name,hex
Vivid Cerise,#da1d81
Vivid Green,#009e82
Vivid Tangerine,#ff9980
Vivid Viola,#993c7c
Vivid Violet,#9f00ff
Volcanic Glass,#615c60
Volcano,#4e2728
Voodoo,#443240
Vulcan,#36383c
Wafer,#d4bbb1
Waikawa Gray,#5b6e91
Waiouru,#4c4e31
Walnut,#773f1a
Wan Blue,#cbdcdf
Wan White,#e4e2dc
Warm Apricot,#ffb865
Warm Black,#004242
Warm Olive,#c7b63c
Warm Sand,#c5ae91
Warm Taupe,#af9483
Wasabi,#849137
Water Leaf,#b6ecde
Water Lily,#dde3d5
Watercourse,#006e4e
Watercress,#748c69
Waterfall,#3ab0a2
Waterloo,#7b7c94
Waterspout,#a4f4f9
Wattle,#d6ca3d
Watusi,#f2cdbb
Wax Flower,#eeb39e
Wax Yellow,#ede9ad
We Peep,#fdd7d8
Wedgewood,#4c6b88
Weeping Willow,#b3b17b
Well Read,#8e3537
Wenge,#645452
West Coast,#5c512f
West Side,#e5823a
Westar,#d4cfc5
Wet Weather,#929090
Wewak,#f1919a
Wheat,#f5deb3
Wheatfield,#dfd7bd
Whiskey,#d29062
Whiskey Sour,#d4915d
Whisper,#efe6e6
Whisper Green,#e0e6d7
Whisper Pink,#dacbbe
Whisper White,#ede6db
Whispering Blue,#c9dcdc
White,#ffffff
White Alyssum,#efebe7
White Asparagus,#eceabe
White Edgar,#ededed
White Ice,#d7eee4
White Jade,#d4dbb2
White Lilac,#e7e5e8
White Linen,#eee7dc
White Nectar,#f8f6d8
White Pepper,#b6a893
White Pointer,#dad6cc
White Rock,#d4cfb4
White Sand,#dbd5d1
White Smoke,#f5f5f5
White Swan,#e4d7c5
Whitecap Gray,#e0d5c6
Wild Aster,#92316f
Wild Blue Yonder,#7a89b8
Wild Caribbean Green,#1cd3a2
Wild Chestnut,#bc5d58
Wild Dove,#8b8c89
Wild Ginger,#7c4c53
Wild Lime,#c3d363
Wild Orchid,#d979a2
Wild Rice,#e3d474
Wild Rose,#ce8498
Wild Sand,#e7e4de
Wild Strawberry,#ff3399
Wild Watermelon,#fc6c85
Wild Willow,#beca60
William,#53736f
Willow,#9a8b4f
Willow Bough,#59754d
Willow Brook,#dfe6cf
Willow Grove,#69755c
Willowherb,#8e4483
Wind Chime,#cac5c2
Windsor,#462c77
Windsor Wine,#582b36
Wine,#722f37
Wine Berry,#522c35
Wine Bottle Green,#254636
Wine Dregs,#673145
Wine Grape,#941751
Wineberry,#5a395b
Winetasting,#492a34
Winsome Orchid,#d4b9cb
Winter Bloom,#47243b
Winter Green,#4f9e81
Winter Hazel,#d0c383
Winter Moss,#5b5a41
Winter Pear,#b0b487
Winter Sky,#a9c0cb
Winter Twig,#948a7a
Winter Wheat,#dfc09f
Winter White,#f5ecd2
Wisp Pink,#f9e8e2
Wisteria,#cda4de
Wistful,#a29ecd
Wistful Mauve,#946c74
Witch Haze,#fbf073
Withered Rose,#a26666
Wood Ash,#d7cab0
Wood Bark,#302621
Wood Brown,#c19a13
Wood Charcoal,#464646
Wood Thrush,#a47d43
Wood Violet,#75406a
Woodbine,#7b7f32
Woodburn,#463629
Woodland,#626746
Woodrose,#ae8c8e
Woodrush,#45402b
Woodsmoke,#2b3230
Woody Brown,#554545
Wren,#4a4139
Wrought Iron,#999e98
Xanadu,#738678
Xanadu Dark,#75876e
Xenon Blue,#b7c0d7
Yale Blue,#0f4d92
Yam,#d0893f
Yarrow,#face6d
Yellow,#ffff00
Yellow Cream,#efdc75
Yellow Green,#c5e384
Yellow Iris,#eee78e
Yellow Metal,#73633e
Yellow Orange,#ffae42
Yellow Pear,#ece99b
Yellow Powder,#fcfd74
Yellow Sea,#f49f35
Yellow-Green,#9acd32
Yolk Yellow,#e2b051
York Pink,#d7837f
Young Apricot,#fdd9b5
Young Fern,#71bc78
Young Mahogany,#ca3435
Young Night,#232323
Young Redwood,#ab4e52
Young Tangerine,#ffa474
Young Wheat,#e1e3a9
Your Pink,#ffc5bb
Yucca,#a1d7c9
Yukon Gold,#826a21
Yuma,#c7b882
Zaffre,#0014a8
Zambezi,#6b5a5a
Zanah,#b2c6b1
Zen Blue,#9fa9be
Zephyr,#c89fa5
Zephyr Blue,#d3d9d1
Zephyr Green,#7cb083
Zest,#c6723b
Zeus,#3b3c38
Ziggurat,#81a6aa
Zinc,#92898a
Zinfandel,#5c2935
Zinnia,#ffa010
Zinnwaldite,#ebc2af
Zinnwaldite Brown,#2c1608
Zircon,#dee3e3
Zombie,#ddc283
Zorba,#a29589
Zuccini,#17462e
Zuerich Blue,#8080ff
Zumthor,#cdd5d5
